City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tougue,GN,2020-07-20 15:12:27,11.47,-11.6,77.36,84,96,4.18
1,Tual,ID,2020-07-20 15:12:27,-5.67,132.75,79.16,84,58,20.09
2,Nikolskoye,RU,2020-07-20 15:09:01,59.7,30.79,78.8,44,20,6.71
3,Namibe,AO,2020-07-20 15:12:28,-15.2,12.15,79.29,35,0,12.19
4,Ouricuri,BR,2020-07-20 15:12:28,-7.88,-40.08,73.18,67,100,8.79
5,Road Town,VG,2020-07-20 15:11:44,18.42,-64.62,86.0,70,40,9.17
6,Norman Wells,CA,2020-07-20 15:12:28,65.28,-126.83,55.4,93,90,2.24
7,Ponta Do Sol,PT,2020-07-20 15:12:28,32.67,-17.1,73.99,59,0,1.05
8,Isangel,VU,2020-07-20 15:12:28,-19.55,169.27,68.45,67,8,8.19
9,Jiwani,PK,2020-07-20 15:12:29,25.05,61.74,84.83,84,24,19.93
10,Puerto Ayora,EC,2020-07-20 15:12:29,-0.74,-90.35,71.6,83,75,9.17
11,Chokurdakh,RU,2020-07-20 15:12:29,70.63,147.92,63.95,53,87,9.55
12,Constitucion,CL,2020-07-20 15:11:50,-35.33,-72.42,55.76,81,34,10.58
13,Rampur,IN,2020-07-20 15:12:29,28.82,79.03,88.59,57,18,2.37
14,Rikitea,PF,2020-07-20 15:08:31,-23.12,-134.97,68.47,57,85,13.09
15,Safaga,EG,2020-07-20 15:12:29,26.73,33.94,100.4,25,0,10.29
16,Lompoc,US,2020-07-20 15:12:30,34.64,-120.46,57.2,87,51,5.82
17,Narrabri,AU,2020-07-20 15:12:30,-30.32,149.78,41.0,64,73,5.82
18,Busselton,AU,2020-07-20 15:12:30,-33.65,115.33,50.0,60,100,10.18
19,Ushuaia,AR,2020-07-20 15:09:34,-54.8,-68.3,26.6,100,20,5.82
20,Avarua,CK,2020-07-20 15:08:33,-21.21,-159.78,75.2,78,100,26.4
